name,code,year,month,max,min,lat,lon,num
沼�,1203,2024,2,-2.3,-13.1,45.2483,141.8517,
沼�,1203,2024,3,1.3,-9.6,45.2483,141.8517,
沼�,1203,2024,4,11.2,1.5,45.2483,141.8517,
沼�,1203,2024,5,13.5,4.2,45.2483,141.8517,
沼�,1203,2024,6,18.1,9.5,45.2483,141.8517,
沼�,1203,2024,7,23.1,15.1,45.2483,141.8517,
沼�,1203,2024,8,23.3,15.1,45.2483,141.8517,
沼�,1203,2024,9,21.6,8.7,45.2483,141.8517,
沼�,1203,2024,10,15.8,3.3,45.2483,141.8517,
沼�,1203,2024,11,6.7,-2.9,45.2483,141.8517,
沼�,1203,2024,12,-2.6,-9.6,45.2483,141.8517,
船�,1207,2024,1,,,45.4367,141.035,
船�,1207,2024,2,,,45.4367,141.035,
船�,1207,2024,3,,,45.4367,141.035,
船�,1207,2024,4,,,45.4367,141.035,
船�,1207,2024,5,,,45.4367,141.035,
船�,1207,2024,6,,,45.4367,141.035,
船�,1207,2024,7,,,45.4367,141.035,
船�,1207,2024,8,,,45.4367,141.035,
船�,1207,2024,9,,,45.4367,141.035,
船�,1207,2024,10,,,45.4367,141.035,
船�,1207,2024,11,,,45.4367,141.035,
船�,1207,2024,12,,,45.4367,141.035,
宗谷岬,1284,2024,1,-2,-6.2,45.52,141.935,
宗谷岬,1284,2024,2,-2.2,-7.3,45.52,141.935,
宗谷岬,1284,2024,3,1.1,-3.9,45.52,141.935,
宗谷岬,1284,2024,4,10,3,45.52,141.935,
宗谷岬,1284,2024,5,11.8,4.9,45.52,141.935,
宗谷岬,1284,2024,6,16.2,10.1,45.52,141.935,
宗谷岬,1284,2024,7,21.1,15.5,45.52,141.935,
宗谷岬,1284,2024,8,20.6,15.8,45.52,141.935,
宗谷岬,1284,2024,9,20.7,13.4,45.52,141.935,
宗谷岬,1284,2024,10,15.6,8.5,45.52,141.935,
宗谷岬,1284,2024,11,6.6,1.1,45.52,141.935,
宗谷岬,1284,2024,12,-1.7,-5.4,45.52,141.935,
浜鬼志別,1285,2024,1,-2.5,-8.1,45.335,142.17,
浜鬼志別,1285,2024,2,-2.2,-10.7,45.335,142.17,
浜鬼志別,1285,2024,3,1,-6.8,45.335,142.17,
浜鬼志別,1285,2024,4,10.5,2.3,45.335,142.17,
浜鬼志別,1285,2024,5,12.6,4.7,45.335,142.17,
浜鬼志別,1285,2024,6,16.9,10,45.335,142.17,
浜鬼志別,1285,2024,7,21.9,15.5,45.335,142.17,
浜鬼志別,1285,2024,8,21.1,15.7,45.335,142.17,
浜鬼志別,1285,2024,9,21.1,10.6,45.335,142.17,
浜鬼志別,1285,2024,10,15.8,5.2,45.335,142.17,
浜鬼志別,1285,2024,11,6.7,-1.3,45.335,142.17,
浜鬼志別,1285,2024,12,-2.5,-8.7,45.335,142.17,
本�,1512,2024,1,-1,-5.7,45.2417,141.1867,
本�,1512,2024,2,-1.4,-7.2,45.2417,141.1867,
本�,1512,2024,3,1.9,-3.1,45.2417,141.1867,
本�,1512,2024,4,11,3.5,45.2417,141.1867,
本�,1512,2024,5,13.2,5.6,45.2417,141.1867,
本�,1512,2024,6,17.6,11.3,45.2417,141.1867,
本�,1512,2024,7,22.7,16.4,45.2417,141.1867,
本�,1512,2024,8,23,17.3,45.2417,141.1867,
本�,1512,2024,9,21.2,13.2,45.2417,141.1867,
本�,1512,2024,10,16.1,8.2,45.2417,141.1867,
本�,1512,2024,11,7.4,0.7,45.2417,141.1867,
本�,1512,2024,12,-1.5,-5.6,45.2417,141.1867,
声�,1528,2024,1,-2,-7.9,45.4033,141.8,
声�,1528,2024,2,-2,-10.5,45.4033,141.8,
声�,1528,2024,3,1.3,-7.3,45.4033,141.8,
声�,1528,2024,4,11.4,2.2,45.4033,141.8,
声�,1528,2024,5,13.1,4.5,45.4033,141.8,
声�,1528,2024,6,18,9.7,45.4033,141.8,
声�,1528,2024,7,23,15.6,45.4033,141.8,
声�,1528,2024,8,22.6,15.2,45.4033,141.8,
声�,1528,2024,9,21.6,9.8,45.4033,141.8,
声�,1528,2024,10,16.1,5,45.4033,141.8,
声�,1528,2024,11,7.1,-1.4,45.4033,141.8,
声�,1528,2024,12,-1.8,-6.9,45.4033,141.8,
礼�,1546,2024,1,-1.2,-5.3,45.305,141.045,
礼�,1546,2024,2,-1.5,-6.1,45.305,141.045,
礼�,1546,2024,3,1.6,-2.1,45.305,141.045,
礼�,1546,2024,4,9.5,4,45.305,141.045,
礼�,1546,2024,5,11.5,6,45.305,141.045,
礼�,1546,2024,6,16.1,11,45.305,141.045,
礼�,1546,2024,7,22,16.5,45.305,141.045,
礼�,1546,2024,8,22.7,17.7,45.305,141.045,
礼�,1546,2024,9,21.5,14.7,45.305,141.045,
礼�,1546,2024,10,16.2,9.4,45.305,141.045,
礼�,1546,2024,11,7.1,1.5,45.305,141.045,
礼�,1546,2024,12,-1.8,-5.9,45.305,141.045,
幌�,1593,2024,1,,,45.455,141.0383,
幌�,1593,2024,2,,,45.455,141.0383,
幌�,1593,2024,3,,,45.455,141.0383,
幌�,1593,2024,4,,,45.455,141.0383,
幌�,1593,2024,5,,,45.455,141.0383,
幌�,1593,2024,6,,,45.455,141.0383,
幌�,1593,2024,7,,,45.455,141.0383,
幌�,1593,2024,8,,,45.455,141.0383,
幌�,1593,2024,9,,,45.455,141.0383,
幌�,1593,2024,10,,,45.455,141.0383,
幌�,1593,2024,11,,,45.455,141.0383,
幌�,1593,2024,12,,,45.455,141.0383,
幌延,1573,2024,1,,,45.0067,141.8517,
幌延,1573,2024,2,,,45.0067,141.8517,
幌延,1573,2024,3,,,45.0067,141.8517,
幌延,1573,2024,4,,,45.0067,141.8517,
幌延,1573,2024,5,,,45.0067,141.8517,
幌延,1573,2024,6,,,45.0067,141.8517,
幌延,1573,2024,7,,,45.0067,141.8517,
幌延,1573,2024,8,,,45.0067,141.8517,
幌延,1573,2024,9,,,45.0067,141.8517,
幌延,1573,2024,10,,,45.0067,141.8517,
幌延,1573,2024,11,,,45.0067,141.8517,
幌延,1573,2024,12,,,45.0067,141.8517,
旭�,47407,2024,1,-1.7,-10.2,43.7567,142.3717,
旭�,47407,2024,2,-0.2,-10.6,43.7567,142.3717,
旭�,47407,2024,3,3,-7.2,43.7567,142.3717,
旭�,47407,2024,4,15.4,2.6,43.7567,142.3717,
旭�,47407,2024,5,19,7.3,43.7567,142.3717,
旭�,47407,2024,6,24.1,13.1,43.7567,142.3717,
旭�,47407,2024,7,28.5,18.3,43.7567,142.3717,
旭�,47407,2024,8,29.2,19.6,43.7567,142.3717,
旭�,47407,2024,9,23.6,11.7,43.7567,142.3717,
旭�,47407,2024,10,16.9,5,43.7567,142.3717,
旭�,47407,2024,11,7.2,-0.6,43.7567,142.3717,
旭�,47407,2024,12,-2.2,-8.9,43.7567,142.3717,
朝日,1047,2024,1,-2.5,-11.6,44.1183,142.595,
朝日,1047,2024,2,-1.2,-13,44.1183,142.595,
朝日,1047,2024,3,1.9,-9.5,44.1183,142.595,
朝日,1047,2024,4,14.4,1.4,44.1183,142.595,
朝日,1047,2024,5,17.8,5.6,44.1183,142.595,
朝日,1047,2024,6,23.6,11.6,44.1183,142.595,
朝日,1047,2024,7,28.3,17.1,44.1183,142.595,
朝日,1047,2024,8,28.3,18.2,44.1183,142.595,
朝日,1047,2024,9,22.8,9.8,44.1183,142.595,
朝日,1047,2024,10,16.3,4,44.1183,142.595,
朝日,1047,2024,11,6.3,-1.4,44.1183,142.595,
朝日,1047,2024,12,-3.2,-10.1,44.1183,142.595,
比�,1048,2024,1,-2.8,-13,43.875,142.48,
比�,1048,2024,2,-1.5,-13.3,43.875,142.48,
比�,1048,2024,3,2.1,-9.8,43.875,142.48,
比�,1048,2024,4,14.5,1.3,43.875,142.48,
比�,1048,2024,5,18.3,6.2,43.875,142.48,
比�,1048,2024,6,23.4,12.5,43.875,142.48,
比�,1048,2024,7,28,17.3,43.875,142.48,
比�,1048,2024,8,28.8,18.3,43.875,142.48,
比�,1048,2024,9,23.1,9.8,43.875,142.48,
比�,1048,2024,10,15.9,3.5,43.875,142.48,
比�,1048,2024,11,6.2,-1.7,43.875,142.48,
比�,1048,2024,12,-3.5,-11.6,43.875,142.48,
層雲峡,1049,2024,1,,,43.7533,142.93,
層雲峡,1049,2024,2,,,43.7533,142.93,
層雲峡,1049,2024,3,,,43.7533,142.93,
層雲峡,1049,2024,4,,,43.7533,142.93,
層雲峡,1049,2024,5,,,43.7533,142.93,
層雲峡,1049,2024,6,,,43.7533,142.93,
層雲峡,1049,2024,7,,,43.7533,142.93,
層雲峡,1049,2024,8,,,43.7533,142.93,
層雲峡,1049,2024,9,,,43.7533,142.93,
層雲峡,1049,2024,10,,,43.7533,142.93,
層雲峡,1049,2024,11,,,43.7533,142.93,
層雲峡,1049,2024,12,,,43.7533,142.93,
美瑛,1052,2024,1,-2.3,-13.7,43.5883,142.4933,
美瑛,1052,2024,2,-1.1,-13.6,43.5883,142.4933,
美瑛,1052,2024,3,2.1,-10.8,43.5883,142.4933,
美瑛,1052,2024,4,14.6,1.3,43.5883,142.4933,
美瑛,1052,2024,5,18.8,5.4,43.5883,142.4933,
美瑛,1052,2024,6,23.7,11.2,43.5883,142.4933,
美瑛,1052,2024,7,27.9,16.3,43.5883,142.4933,
美瑛,1052,2024,8,29,17.9,43.5883,142.4933,
美瑛,1052,2024,9,23.1,9.3,43.5883,142.4933,
美瑛,1052,2024,10,16.5,2.9,43.5883,142.4933,
美瑛,1052,2024,11,6.4,-2.8,43.5883,142.4933,
美瑛,1052,2024,12,-3.2,-12.3,43.5883,142.4933,
和�,1055,2024,1,-2.8,-13.5,44.0283,142.41,
和�,1055,2024,2,-1.3,-14.1,44.0283,142.41,
和�,1055,2024,3,2.1,-9.5,44.0283,142.41,
和�,1055,2024,4,14.5,2.1,44.0283,142.41,
和�,1055,2024,5,18.2,6.3,44.0283,142.41,
和�,1055,2024,6,23.5,12.2,44.0283,142.41,
和�,1055,2024,7,27.9,16.9,44.0283,142.41,
和�,1055,2024,8,28.3,18.1,44.0283,142.41,
和�,1055,2024,9,23.2,10.3,44.0283,142.41,
和�,1055,2024,10,16.4,4.5,44.0283,142.41,
和�,1055,2024,11,6.3,-1.4,44.0283,142.41,
和�,1055,2024,12,-3,-10.1,44.0283,142.41,
東�,1184,2024,1,-2.2,-11.7,43.7017,142.5083,
東�,1184,2024,2,-0.9,-11.3,43.7017,142.5083,
東�,1184,2024,3,2.1,-8.2,43.7017,142.5083,
東�,1184,2024,4,15,2.7,43.7017,142.5083,
東�,1184,2024,5,19,7.3,43.7017,142.5083,
東�,1184,2024,6,23.9,13.2,43.7017,142.5083,
東�,1184,2024,7,28.2,18.3,43.7017,142.5083,
東�,1184,2024,8,29.2,19.3,43.7017,142.5083,
東�,1184,2024,9,23.4,11.3,43.7017,142.5083,
東�,1184,2024,10,16.5,5.1,43.7017,142.5083,
東�,1184,2024,11,6.8,-0.7,43.7017,142.5083,
東�,1184,2024,12,-3.1,-10.3,43.7017,142.5083,
志比�,1185,2024,1,-2.4,-11.5,43.6433,142.5817,
志比�,1185,2024,2,-1.6,-11.7,43.6433,142.5817,
志比�,1185,2024,3,1.5,-8.6,43.6433,142.5817,
志比�,1185,2024,4,14,2.4,43.6433,142.5817,
志比�,1185,2024,5,18.2,6.4,43.6433,142.5817,
志比�,1185,2024,6,23,12.1,43.6433,142.5817,
志比�,1185,2024,7,27.3,17.2,43.6433,142.5817,
志比�,1185,2024,8,28.6,18.5,43.6433,142.5817,
志比�,1185,2024,9,22.7,10.4,43.6433,142.5817,
志比�,1185,2024,10,16.3,4.8,43.6433,142.5817,
志比�,1185,2024,11,6.1 ],-1.1 ],43.6433,142.5817,
志比�,1185,2024,12,-3.1,-9.8,43.6433,142.5817,
幾�,1188,2024,1,-2.1,-13.1,43.1683,142.5683,
幾�,1188,2024,2,-1,-12.3,43.1683,142.5683,
幾�,1188,2024,3,1.6,-9.7,43.1683,142.5683,
幾�,1188,2024,4,13.4,1.3,43.1683,142.5683,
幾�,1188,2024,5,17.8,5.4,43.1683,142.5683,
幾�,1188,2024,6,22.7,11,43.1683,142.5683,
幾�,1188,2024,7,26.9,16.4,43.1683,142.5683,
幾�,1188,2024,8,27.3,18.3,43.1683,142.5683,
幾�,1188,2024,9,22.5,9.7,43.1683,142.5683,
幾�,1188,2024,10,15.8,2.8,43.1683,142.5683,
幾�,1188,2024,11,6.2,-2.4,43.1683,142.5683,
幾�,1188,2024,12,-2.8,-10.8,43.1683,142.5683,
��,1189,2024,1,-1.6,-15.6,42.9783,142.395,
��,1189,2024,2,-0.7,-15.1,42.9783,142.395,
��,1189,2024,3,2,-11.4,42.9783,142.395,
��,1189,2024,4,13.8,0.1,42.9783,142.395,
��,1189,2024,5,17.3,4.1,42.9783,142.395,
��,1189,2024,6,23,10.5,42.9783,142.395,
��,1189,2024,7,26.3,16,42.9783,142.395,
��,1189,2024,8,27.6,18.3,42.9783,142.395,
��,1189,2024,9,22.7,9.2,42.9783,142.395,
��,1189,2024,10,16.2,3.1,42.9783,142.395,
��,1189,2024,11,6.5,-3,42.9783,142.395,
��,1189,2024,12,-2.5,-12.7,42.9783,142.395,
上富良�,1190,2024,1,-1.9,-12.3,43.455,142.465,
上富良�,1190,2024,2,-0.6,-11.6,43.455,142.465,
上富良�,1190,2024,3,2.9,-9,43.455,142.465,
上富良�,1190,2024,4,15.5,2.8,43.455,142.465,
上富良�,1190,2024,5,19.6,7.2,43.455,142.465,
上富良�,1190,2024,6,24.7,13.2,43.455,142.465,
上富良�,1190,2024,7,28.8,18.1,43.455,142.465,
上富良�,1190,2024,8,29.7,19.6,43.455,142.465,
上富良�,1190,2024,9,24,11.4,43.455,142.465,
上富良�,1190,2024,10,17.2,4.9,43.455,142.465,
上富良�,1190,2024,11,7.1,-1.1,43.455,142.465,
上富良�,1190,2024,12,-2.3,-10.4,43.455,142.465,
江丹別,1191,2024,1,-2.1,-14.7,43.87,142.26,
江丹別,1191,2024,2,-0.8,-15.4,43.87,142.26,
江丹別,1191,2024,3,2.6,-12,43.87,142.26,
江丹別,1191,2024,4,14,-0.7,43.87,142.26,
江丹別,1191,2024,5,18.5,5,43.87,142.26,
江丹別,1191,2024,6,23.6,11.5,43.87,142.26,
江丹別,1191,2024,7,27.9,16.7,43.87,142.26,
江丹別,1191,2024,8,28.6,18.3,43.87,142.26,
江丹別,1191,2024,9,22.6,8.8,43.87,142.26,
江丹別,1191,2024,10,16.1,2.5,43.87,142.26,
江丹別,1191,2024,11,6.2,-2.8,43.87,142.26,
江丹別,1191,2024,12,-3.1,-12.3,43.87,142.26,
音威子�,1197,2024,1,-2.5,-12,44.7267,142.265,
音威子�,1197,2024,2,-1.7,-14.5,44.7267,142.265,
音威子�,1197,2024,3,2.1,-9.9,44.7267,142.265,
音威子�,1197,2024,4,13.1,1.6,44.7267,142.265,
音威子�,1197,2024,5,16.7,5.1,44.7267,142.265,
音威子�,1197,2024,6,21.5,10.6,44.7267,142.265,
音威子�,1197,2024,7,26.6,16.6,44.7267,142.265,
音威子�,1197,2024,8,26.1,16.8,44.7267,142.265,
音威子�,1197,2024,9,22.6,10.5,44.7267,142.265,
音威子�,1197,2024,10,16.3,4.6,44.7267,142.265,
音威子�,1197,2024,11,6.4,-1.5,44.7267,142.265,
音威子�,1197,2024,12,-3.1,-10,44.7267,142.265,
中�,1201,2024,1,-1.8,-11.7,44.8283,142.0767,
中�,1201,2024,2,-1.1,-13.3,44.8283,142.0767,
中�,1201,2024,3,2.5,-9.6,44.8283,142.0767,
中�,1201,2024,4,13.6,1.2,44.8283,142.0767,
中�,1201,2024,5,16.2,4.4,44.8283,142.0767,
中�,1201,2024,6,21,10.3,44.8283,142.0767,
中�,1201,2024,7,25.8,16,44.8283,142.0767,
中�,1201,2024,8,26.3,16.6,44.8283,142.0767,
中�,1201,2024,9,22.7,9.2,44.8283,142.0767,
中�,1201,2024,10,16.4,3.3,44.8283,142.0767,
中�,1201,2024,11,7.2,-1.9,44.8283,142.0767,
中�,1201,2024,12,-2.6,-10.1,44.8283,142.0767,
麓�,1280,2024,1,-2.1,-13,43.3017,142.5217,
麓�,1280,2024,2,-1,-12.4,43.3017,142.5217,
麓�,1280,2024,3,2.2,-9.8,43.3017,142.5217,
麓�,1280,2024,4,14.6,1.7,43.3017,142.5217,
麓�,1280,2024,5,18.7,5.4,43.3017,142.5217,
麓�,1280,2024,6,23.9,11.7,43.3017,142.5217,
麓�,1280,2024,7,27.8,16.6,43.3017,142.5217,
麓�,1280,2024,8,28.7,18.8,43.3017,142.5217,
麓�,1280,2024,9,23.3,10.4,43.3017,142.5217,
麓�,1280,2024,10,16.3,3.1,43.3017,142.5217,
麓�,1280,2024,11,6.4,-2.6,43.3017,142.5217,
麓�,1280,2024,12,-3,-11.6,43.3017,142.5217,
東神楽,1458,2024,1,-2.7,-13,43.67,142.4467,
東神楽,1458,2024,2,-1.6,-13,43.67,142.4467,
東神楽,1458,2024,3,1.6,-9.8,43.67,142.4467,
東神楽,1458,2024,4,14.4,1.8,43.67,142.4467,
東神楽,1458,2024,5,18.2,5.7,43.67,142.4467,
東神楽,1458,2024,6,23.4,11.6,43.67,142.4467,
東神楽,1458,2024,7,27.4,16.6,43.67,142.4467,
東神楽,1458,2024,8,28.4,18,43.67,142.4467,
東神楽,1458,2024,9,22.4,9.4,43.67,142.4467,
東神楽,1458,2024,10,16.1,3.4,43.67,142.4467,
東神楽,1458,2024,11,6.2,-1.9,43.67,142.4467,
東神楽,1458,2024,12,-3.4,-11.3,43.67,142.4467,
小�,1570,2024,1,,,44.6083,142.295,
小�,1570,2024,2,,,44.6083,142.295,
小�,1570,2024,3,,,44.6083,142.295,
小�,1570,2024,4,,,44.6083,142.295,
小�,1570,2024,5,,,44.6083,142.295,
小�,1570,2024,6,,,44.6083,142.295,
小�,1570,2024,7,,,44.6083,142.295,
小�,1570,2024,8,,,44.6083,142.295,
小�,1570,2024,9,,,44.6083,142.295,
小�,1570,2024,10,,,44.6083,142.295,
小�,1570,2024,11,,,44.6083,142.295,
小�,1570,2024,12,,,44.6083,142.295,
剣淵,1572,2024,1,,,44.1067,142.3533,
剣淵,1572,2024,2,,,44.1067,142.3533,
剣淵,1572,2024,3,,,44.1067,142.3533,
剣淵,1572,2024,4,,,44.1067,142.3533,
剣淵,1572,2024,5,,,44.1067,142.3533,
剣淵,1572,2024,6,,,44.1067,142.3533,
剣淵,1572,2024,7,,,44.1067,142.3533,
剣淵,1572,2024,8,,,44.1067,142.3533,
剣淵,1572,2024,9,,,44.1067,142.3533,
剣淵,1572,2024,10,,,44.1067,142.3533,
剣淵,1572,2024,11,,,44.1067,142.3533,
剣淵,1572,2024,12,,,44.1067,142.3533,
金山,1574,2024,1,,,43.1383,142.4167,
金山,1574,2024,2,,,43.1383,142.4167,
金山,1574,2024,3,,,43.1383,142.4167,
金山,1574,2024,4,,,43.1383,142.4167,
金山,1574,2024,5,,,43.1383,142.4167,
金山,1574,2024,6,,,43.1383,142.4167,
金山,1574,2024,7,,,43.1383,142.4167,
金山,1574,2024,8,,,43.1383,142.4167,
金山,1574,2024,9,,,43.1383,142.4167,
金山,1574,2024,10,,,43.1383,142.4167,
金山,1574,2024,11,,,43.1383,142.4167,
金山,1574,2024,12,,,43.1383,142.4167,
幌加�,1053,2024,1,-2.8,-14,44.01,142.16,
幌加�,1053,2024,2,-1.9,-15.3,44.01,142.16,
幌加�,1053,2024,3,1.4,-12.2,44.01,142.16,
幌加�,1053,2024,4,12.5,0.1,44.01,142.16,
幌加�,1053,2024,5,17,5.3,44.01,142.16,
幌加�,1053,2024,6,22.5,11.5,44.01,142.16,
幌加�,1053,2024,7,27,16.4,44.01,142.16,
幌加�,1053,2024,8,27.8,17.9,44.01,142.16,
幌加�,1053,2024,9,22.1,9.6,44.01,142.16,
幌加�,1053,2024,10,15.8,3.4,44.01,142.16,
幌加�,1053,2024,11,5.7,-2.5,44.01,142.16,
幌加�,1053,2024,12,-3.4,-11.1,44.01,142.16,
朱��,1279,2024,1,-3.1,-13.6,44.2817,142.1617,
朱��,1279,2024,2,-2.2,-16.3,44.2817,142.1617,
朱��,1279,2024,3,1.2,-12.9,44.2817,142.1617,
朱��,1279,2024,4,12.2,-0.8,44.2817,142.1617,
朱��,1279,2024,5,16.3,4.2,44.2817,142.1617,
朱��,1279,2024,6,21.6,9.8,44.2817,142.1617,
朱��,1279,2024,7,26.2,15,44.2817,142.1617,
朱��,1279,2024,8,27.3,16.3,44.2817,142.1617,
朱��,1279,2024,9,21.9,8.4,44.2817,142.1617,
朱��,1279,2024,10,15.3,2.2,44.2817,142.1617,
朱��,1279,2024,11,5.3,-3.1,44.2817,142.1617,
朱��,1279,2024,12,-3.7,-11.5,44.2817,142.1617,
羽�,47404,2024,1,-0.1,-7.1,44.3633,141.7,
羽�,47404,2024,2,0,-8.2,44.3633,141.7,
羽�,47404,2024,3,3.1,-5,44.3633,141.7,
羽�,47404,2024,4,13.3,4.1,44.3633,141.7,
羽�,47404,2024,5,15.7,7.3,44.3633,141.7,
羽�,47404,2024,6,20.4,13.6,44.3633,141.7,
羽�,47404,2024,7,24.3,18.2,44.3633,141.7,
羽�,47404,2024,8,26.3,19.4,44.3633,141.7,
羽�,47404,2024,9,22.8,12.9,44.3633,141.7,
羽�,47404,2024,10,17.2,7.9,44.3633,141.7,
羽�,47404,2024,11,8.5,0.9,44.3633,141.7,
羽�,47404,2024,12,-0.3,-5.5,44.3633,141.7,
留萌,47406,2024,1,0,-6.5,43.945,141.6317,
留萌,47406,2024,2,0.5,-6.9,43.945,141.6317,
留萌,47406,2024,3,2.7,-4.5,43.945,141.6317,
留萌,47406,2024,4,12.7,4.1,43.945,141.6317,
留萌,47406,2024,5,16,7.6,43.945,141.6317,
留萌,47406,2024,6,20.6,13.5,43.945,141.6317,
留萌,47406,2024,7,24.4,18.3,43.945,141.6317,
留萌,47406,2024,8,26.5,19.9,43.945,141.6317,
留萌,47406,2024,9,22.7,13.2,43.945,141.6317,
留萌,47406,2024,10,17.1,7.6,43.945,141.6317,
留萌,47406,2024,11,8.9,1,43.945,141.6317,
留萌,47406,2024,12,0.1,-4.9,43.945,141.6317,
古丹別,1112,2024,1,,,44.265,141.7217,
古丹別,1112,2024,2,,,44.265,141.7217,
古丹別,1112,2024,3,,,44.265,141.7217,
古丹別,1112,2024,4,,,44.265,141.7217,
古丹別,1112,2024,5,,,44.265,141.7217,
古丹別,1112,2024,6,,,44.265,141.7217,
古丹別,1112,2024,7,,,44.265,141.7217,
古丹別,1112,2024,8,,,44.265,141.7217,
古丹別,1112,2024,9,,,44.265,141.7217,
古丹別,1112,2024,10,,,44.265,141.7217,
古丹別,1112,2024,11,,,44.265,141.7217,
古丹別,1112,2024,12,,,44.265,141.7217,
焼尻,1213,2024,1,0.2,-4,44.4283,141.4217,
焼尻,1213,2024,2,-0.4,-5,44.4283,141.4217,
焼尻,1213,2024,3,2.6,-1.6,44.4283,141.4217,
焼尻,1213,2024,4,11,5.2,44.4283,141.4217,
焼尻,1213,2024,5,13.2,7.4,44.4283,141.4217,
焼尻,1213,2024,6,18.5,13.1,44.4283,141.4217,
焼尻,1213,2024,7,23.2,17.7,44.4283,141.4217,
焼尻,1213,2024,8,25.2,19.3,44.4283,141.4217,
焼尻,1213,2024,9,22.2,16.1,44.4283,141.4217,
焼尻,1213,2024,10,16.9,11.1,44.4283,141.4217,
焼尻,1213,2024,11,8.6,3,44.4283,141.4217,
焼尻,1213,2024,12,-0.2,-4.4,44.4283,141.4217,
初山別,1216,2024,1,-0.4,-7.7,44.5233,141.77,
初山別,1216,2024,2,-0.6,-8.8,44.5233,141.77,
初山別,1216,2024,3,2.3,-5.5,44.5233,141.77,
初山別,1216,2024,4,12.8,3.6,44.5233,141.77,
初山別,1216,2024,5,15.2,6.1,44.5233,141.77,
初山別,1216,2024,6,19.9,12.6,44.5233,141.77,
初山別,1216,2024,7,24.3,17.1,44.5233,141.77,
初山別,1216,2024,8,26.4,18,44.5233,141.77,
初山別,1216,2024,9,22.3,11.9,44.5233,141.77,
初山別,1216,2024,10,16.9,6.7,44.5233,141.77,
初山別,1216,2024,11,8.2,0.1,44.5233,141.77,
初山別,1216,2024,12,-0.4,-6,44.5233,141.77,
達�,1217,2024,1,-1.2,-11.6,44.0483,141.8567,
達�,1217,2024,2,-0.3,-11.5,44.0483,141.8567,
達�,1217,2024,3,3,-8.3,44.0483,141.8567,
達�,1217,2024,4,13.8,0.8,44.0483,141.8567,
達�,1217,2024,5,17.8,5.5,44.0483,141.8567,
達�,1217,2024,6,22.9,11.7,44.0483,141.8567,
達�,1217,2024,7,26.8,16.5,44.0483,141.8567,
